105/01/04,0,0,---,---,---,---,---,0
105/01/05,215000,241750,1.11,1.14,1.11,1.14,+0.01,4
105/01/06,235000,265280,1.13,1.14,1.11,1.14,0.00,9
105/01/07,239000,253870,1.12,1.14,0.89,0.98,-0.16,9
105/01/08,294000,317930,1.10,1.12,1.05,1.05,+0.07,10
105/01/11,323000,323940,1.05,1.05,0.95,0.95,-0.10,17
105/01/12,630000,559040,0.98,0.98,0.76,0.76,-0.19,38
105/01/13,565000,488660,0.80,0.89,0.79,0.86,+0.10,22
105/01/14,524000,447980,0.79,0.92,0.77,0.84,-0.02,26
105/01/15,2080000,1961150,0.88,0.98,0.87,0.98,+0.14,51
105/01/18,2052000,2127830,0.92,1.12,0.92,1.08,+0.10,58
105/01/19,630000,687130,1.06,1.13,1.04,1.12,+0.04,19
105/01/20,246000,276640,1.11,1.13,1.02,1.02,-0.10,10
105/01/21,658000,674980,1.04,1.05,1.00,1.05,+0.03,19
105/01/22,476000,503970,1.09,1.09,0.97,0.97,-0.08,18
105/01/25,262000,263670,0.99,1.05,0.99,1.02,+0.05,9
105/01/26,479000,490540,1.02,1.05,1.01,1.05,+0.03,16
105/01/27,811000,890110,1.07,1.12,1.05,1.10,+0.05,21
105/01/28,658000,734880,1.11,1.16,1.06,1.07,-0.03,24
105/01/29,138000,144150,1.04,1.05,1.03,1.03,-0.04,5
105/01/30,564000,636870,1.12,1.16,1.11,1.13,+0.10,34
105/02/01,409000,440410,1.10,1.10,1.03,1.07,-0.06,10
105/02/02,49000,50810,1.02,1.05,1.02,1.03,-0.04,23
105/02/03,34000,35060,1.04,1.04,1.02,1.03,0.00,3
105/02/15,54000,52980,0.98,1.00,0.97,0.98,-0.05,5
105/02/16,367000,368810,0.97,1.06,0.95,1.06,+0.08,18
105/02/17,708000,786290,1.09,1.16,1.06,1.11,+0.05,33
105/02/18,826000,992670,1.18,1.22,1.15,1.22,+0.11,48
105/02/19,381000,431460,1.15,1.16,1.09,1.09,-0.13,28
105/02/22,743000,630280,0.83,0.89,0.83,0.85,-0.24,34
105/02/23,440000,401930,0.93,0.94,0.89,0.93,+0.08,22
105/02/24,456000,413240,0.94,0.94,0.88,0.88,-0.05,25
105/02/25,98000,87790,0.91,0.91,0.88,0.91,+0.03,11
105/02/26,554000,498390,0.88,0.93,0.87,0.90,-0.01,15
105/03/04,639000,545210,0.87,0.87,0.82,0.82,-0.06,20
105/03/18,1239000,806020,0.66,0.68,0.63,0.65,-0.03,18
105/03/24,473000,242660,0.54,0.55,0.50,0.50,-0.08,16
