107/09/07,5000,4200,0.84,0.84,0.84,0.84,-0.16,1
107/09/12,166000,124700,0.77,0.77,0.75,0.75,-0.01,6
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,1029000,835170,0.81,0.84,0.79,0.82,+0.08,16
107/10/01,87000,62370,0.71,0.74,0.71,0.74,-0.01,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,11000,0.55,0.55,0.55,0.55,-0.11,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,59000,30090,0.51,0.51,0.51,0.51,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,60000,19200,0.32,0.33,0.31,0.31,0.00,4
107/10/25,110000,29500,0.27,0.27,0.25,0.25,-0.04,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,51000,13270,0.26,0.27,0.26,0.27,+0.03,2
107/11/09,31000,7440,0.24,0.24,0.24,0.24,-0.03,2
107/11/12,20000,5200,0.26,0.26,0.26,0.26,+0.02,1
107/11/13,51000,11740,0.23,0.24,0.23,0.24,-0.02,2
107/11/14,41000,10250,0.25,0.25,0.25,0.25,+0.01,1
107/11/16,125000,43650,0.35,0.35,0.34,0.35,-0.02,3
107/11/19,284000,97060,0.34,0.35,0.33,0.35,0.00,8
107/11/20,158000,52680,0.33,0.35,0.33,0.35,0.00,5
