105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,370000,350120,0.93,0.95,0.92,0.92,+0.03,17
105/01/26,289000,267410,0.91,0.94,0.91,0.94,+0.02,5
105/01/27,589000,586270,0.95,1.03,0.95,0.98,+0.04,30
105/01/28,928000,975230,1.01,1.10,1.01,1.07,+0.09,46
105/01/29,567000,630480,1.13,1.14,1.03,1.03,-0.04,23
105/01/30,135000,140000,1.04,1.06,1.02,1.06,+0.03,7
105/02/01,623000,682060,1.07,1.12,1.07,1.09,+0.03,20
105/02/02,757000,809150,1.09,1.09,1.03,1.04,-0.05,19
105/02/03,333000,360710,1.04,1.15,1.04,1.07,+0.03,18
105/02/15,294000,312120,1.05,1.09,1.04,1.08,+0.01,18
105/02/16,839000,973150,1.11,1.21,1.10,1.10,+0.02,46
105/02/17,419000,462150,1.11,1.12,1.08,1.08,-0.02,16
105/02/18,633000,704620,1.10,1.13,1.08,1.12,+0.04,29
105/02/19,929000,1058620,1.13,1.16,1.07,1.11,-0.01,43
105/02/22,616000,659380,1.09,1.09,1.02,1.02,-0.09,20
105/02/23,111000,113440,1.04,1.04,1.02,1.02,0.00,8
