105/05/23,0,0,---,---,---,---,---,0
105/05/24,888000,717680,0.76,0.83,0.76,0.81,+0.06,8
105/05/25,838000,688810,0.84,0.84,0.80,0.81,0.00,8
105/05/26,331000,284440,0.84,0.88,0.84,0.88,+0.07,4
105/05/27,1136000,972400,0.84,0.88,0.84,0.88,0.00,15
105/05/30,782000,720770,0.93,0.93,0.90,0.90,+0.02,11
105/05/31,94000,84600,0.90,0.90,0.90,0.90,0.00,2
105/06/01,585000,542720,0.92,0.94,0.92,0.93,+0.03,5
105/06/02,518000,475500,0.95,0.95,0.91,0.92,-0.01,8
105/06/03,0,0,---,---,---,---,---,0
105/06/04,28000,24640,0.88,0.88,0.88,0.88,-0.01,1
105/06/06,38000,33240,0.88,0.88,0.86,0.86,-0.02,2
