105/05/23,0,0,---,---,---,---,---,0
105/05/24,888000,717680,0.76,0.83,0.76,0.81,+0.06,8
105/05/25,838000,688810,0.84,0.84,0.80,0.81,0.00,8
105/05/26,331000,284440,0.84,0.88,0.84,0.88,+0.07,4
105/05/27,1136000,972400,0.84,0.88,0.84,0.88,0.00,15
105/05/30,782000,720770,0.93,0.93,0.90,0.90,+0.02,11
105/05/31,94000,84600,0.90,0.90,0.90,0.90,0.00,2
105/06/01,585000,542720,0.92,0.94,0.92,0.93,+0.03,5
105/06/02,518000,475500,0.95,0.95,0.91,0.92,-0.01,8
105/06/03,0,0,---,---,---,---,---,0
105/06/04,28000,24640,0.88,0.88,0.88,0.88,-0.01,1
105/06/06,38000,33240,0.88,0.88,0.86,0.86,-0.02,2
105/06/07,31000,25490,0.83,0.83,0.79,0.79,-0.07,3
105/06/08,360000,292610,0.79,0.83,0.79,0.83,+0.04,8
105/06/13,369000,278030,0.77,0.77,0.73,0.73,-0.10,6
105/06/14,80000,57650,0.71,0.73,0.71,0.73,0.00,3
105/06/15,828000,605200,0.72,0.75,0.72,0.75,+0.02,12
105/06/16,787000,560200,0.72,0.72,0.68,0.68,-0.07,16
105/06/17,71000,49890,0.70,0.71,0.69,0.69,+0.01,4
105/06/20,483000,329040,0.68,0.70,0.68,0.68,-0.01,7
105/06/21,653000,458820,0.69,0.72,0.69,0.72,+0.04,7
105/06/22,331000,239200,0.71,0.74,0.71,0.74,+0.02,7
