106/10/20,0,0,---,---,---,---,---,0
106/10/23,207000,194650,0.93,0.95,0.93,0.95,+0.05,4
106/10/24,103000,102110,0.99,1.00,0.99,1.00,+0.05,3
106/10/27,606000,672050,1.15,1.15,1.00,1.00,-0.13,35
106/10/30,190000,191800,1.00,1.07,0.97,0.97,-0.03,16
106/11/01,384000,427030,1.04,1.16,1.04,1.15,+0.11,33
106/11/02,1375000,1788010,1.27,1.39,1.24,1.28,+0.13,82
106/11/03,648000,802170,1.23,1.28,1.22,1.27,-0.01,26
106/11/08,144000,185600,1.36,1.36,1.21,1.21,-0.13,13
106/11/09,215000,269910,1.29,1.30,1.14,1.16,-0.05,7
106/11/13,20000,23200,1.16,1.16,1.16,1.16,0.00,2
106/11/14,15000,16500,1.10,1.10,1.10,1.10,-0.06,1
106/11/20,113000,124040,1.08,1.10,1.08,1.10,-0.01,2
106/11/21,212000,244880,1.15,1.16,1.14,1.14,+0.04,4
106/11/22,390000,463480,1.27,1.27,1.13,1.17,+0.03,13
106/11/24,919000,1279590,1.24,1.49,1.24,1.43,+0.24,54
106/11/27,1013000,1419490,1.35,1.49,1.34,1.44,+0.01,38
106/11/28,201000,356090,1.54,2.01,1.54,2.01,+0.57,11
106/11/29,343000,747940,2.13,2.28,2.12,2.20,+0.19,22
106/11/30,49000,95070,1.93,2.00,1.87,1.93,-0.27,6
