105/07/29,0,0,---,---,---,---,---,0
105/08/01,30000,32400,1.08,1.08,1.08,1.08,+0.02,1
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,10000,10900,1.09,1.09,1.09,1.09,+0.01,1
105/08/09,10000,10100,1.01,1.01,1.01,1.01,-0.08,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,650000,666600,1.00,1.07,1.00,1.07,+0.10,7
105/08/16,420000,437390,1.04,1.06,1.03,1.04,-0.03,7
105/08/17,218000,229030,1.07,1.07,1.04,1.04,0.00,3
105/08/18,78000,81920,1.07,1.07,1.05,1.05,+0.01,2
