107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,331000,297880,0.86,0.96,0.86,0.96,+0.18,7
107/02/23,849000,908350,1.00,1.20,0.97,1.20,+0.28,17
107/02/26,1006000,1154060,1.16,1.23,1.08,1.22,+0.02,17
107/02/27,714000,878630,1.25,1.25,1.19,1.19,-0.03,21
107/03/01,271000,319590,1.15,1.20,1.15,1.20,+0.01,7
107/03/02,1104000,1432850,1.17,1.46,1.17,1.42,+0.22,36
107/03/05,1175000,1473130,1.37,1.42,1.11,1.16,-0.26,49
107/03/07,574000,790810,1.36,1.53,1.27,1.32,-0.07,29
107/03/09,333000,467770,1.44,1.47,1.34,1.34,+0.01,17
107/03/12,723000,1126590,1.42,1.74,1.42,1.67,+0.33,36
