106/11/08,0,0,---,---,---,---,---,0
106/11/09,57000,129120,2.26,2.32,2.15,2.15,0.00,6
106/11/13,305000,728230,2.42,2.60,2.29,2.46,-0.04,26
106/11/14,73000,177320,2.35,2.46,2.35,2.40,-0.06,10
106/11/20,332000,759070,2.28,2.33,2.20,2.20,-0.10,17
106/11/21,690000,1682950,2.31,2.80,2.28,2.64,+0.44,28
106/11/22,643000,1657200,2.65,2.69,2.35,2.39,-0.25,44
106/11/24,109000,248380,2.31,2.33,2.23,2.24,-0.21,7
106/11/27,261000,634250,2.28,2.52,2.28,2.35,+0.11,11
106/11/28,425000,991580,2.36,2.42,2.25,2.35,0.00,20
106/11/29,288000,699250,2.43,2.47,2.34,2.34,-0.01,10
106/11/30,219000,461940,2.15,2.17,1.97,1.97,-0.37,13
106/12/01,120000,243230,2.04,2.07,1.67,1.74,-0.23,5
106/12/04,513000,926560,1.73,1.89,1.73,1.84,+0.10,19
106/12/06,218000,315220,1.48,1.50,1.36,1.36,-0.09,7
106/12/07,210000,288540,1.41,1.41,1.34,1.37,+0.01,4
106/12/08,1035000,1533990,1.39,1.63,1.33,1.63,+0.26,25
106/12/11,956000,1564790,1.63,1.77,1.57,1.70,+0.07,35
106/12/12,244000,420330,1.70,1.78,1.63,1.63,-0.07,13
106/12/13,281000,442960,1.63,1.63,1.51,1.51,-0.12,6
106/12/14,168000,267370,1.54,1.65,1.41,1.41,-0.10,11
106/12/15,204000,282620,1.37,1.47,1.35,1.45,+0.04,9
106/12/19,536000,811260,1.52,1.59,1.37,1.37,-0.12,10
106/12/20,282000,389150,1.35,1.42,1.34,1.38,+0.01,11
106/12/21,553000,828270,1.46,1.55,1.45,1.45,+0.07,14
106/12/22,183000,256160,1.40,1.42,1.37,1.37,-0.08,11
106/12/25,243000,339550,1.40,1.43,1.38,1.43,+0.06,7
106/12/26,641000,978470,1.45,1.64,1.41,1.46,+0.03,21
106/12/28,193000,296210,1.52,1.58,1.49,1.51,+0.09,14
106/12/29,277000,424510,1.56,1.57,1.45,1.45,-0.06,11
107/01/02,340000,479560,1.41,1.42,1.40,1.41,-0.04,10
107/01/03,1281000,2111400,1.50,1.94,1.50,1.94,+0.53,59
107/01/04,900000,1621670,1.80,1.87,1.73,1.84,-0.10,26
