106/11/08,0,0,---,---,---,---,---,0
106/11/09,57000,129120,2.26,2.32,2.15,2.15,0.00,6
106/11/13,305000,728230,2.42,2.60,2.29,2.46,-0.04,26
106/11/14,73000,177320,2.35,2.46,2.35,2.40,-0.06,10
106/11/20,332000,759070,2.28,2.33,2.20,2.20,-0.10,17
106/11/21,690000,1682950,2.31,2.80,2.28,2.64,+0.44,28
106/11/22,643000,1657200,2.65,2.69,2.35,2.39,-0.25,44
106/11/24,109000,248380,2.31,2.33,2.23,2.24,-0.21,7
106/11/27,261000,634250,2.28,2.52,2.28,2.35,+0.11,11
106/11/28,425000,991580,2.36,2.42,2.25,2.35,0.00,20
106/11/29,288000,699250,2.43,2.47,2.34,2.34,-0.01,10
106/11/30,219000,461940,2.15,2.17,1.97,1.97,-0.37,13
