105/06/27,0,0,---,---,---,---,---,0
105/06/28,24000,24480,1.02,1.02,1.02,1.02,+0.04,2
105/06/29,262000,278580,1.07,1.08,1.05,1.08,+0.06,6
105/06/30,241000,266510,1.11,1.11,1.10,1.11,+0.03,4
105/07/01,72000,79120,1.12,1.12,1.08,1.08,-0.03,9
105/07/04,86000,94100,1.09,1.16,1.08,1.16,+0.08,9
105/07/05,25000,28380,1.14,1.14,1.13,1.13,-0.03,9
105/07/06,187000,178240,1.06,1.06,0.90,0.92,-0.21,18
105/07/07,300000,274700,0.96,0.96,0.86,0.87,-0.05,23
105/07/11,677000,642030,0.91,0.99,0.91,0.99,+0.12,20
105/07/12,558000,540500,0.99,0.99,0.95,0.97,-0.02,21
