107/09/07,14000,14440,1.01,1.04,1.01,1.04,-0.18,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,40000,22400,0.54,0.59,0.54,0.59,+0.07,3
107/10/02,20000,11500,0.58,0.58,0.57,0.57,-0.02,2
107/10/03,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
107/10/04,150000,88200,0.53,0.63,0.53,0.63,+0.12,11
107/10/05,119000,69820,0.58,0.61,0.58,0.61,-0.02,12
107/10/08,50000,31700,0.63,0.66,0.62,0.66,+0.05,5
107/10/09,97000,54080,0.62,0.64,0.48,0.48,-0.18,5
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,65000,28270,0.41,0.46,0.41,0.46,+0.06,4
107/10/19,20000,7900,0.37,0.42,0.37,0.42,0.00,2
107/10/25,10000,4000,0.40,0.40,0.40,0.40,+0.03,1
107/10/26,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
