105/03/10,0,0,---,---,---,---,---,0
105/03/11,168000,115880,0.68,0.73,0.68,0.72,+0.01,6
105/03/14,461000,340530,0.70,0.76,0.70,0.73,+0.01,14
105/03/15,336000,232140,0.71,0.71,0.65,0.65,-0.08,15
105/03/16,336000,243410,0.70,0.76,0.68,0.76,+0.11,16
105/03/17,435000,349540,0.81,0.86,0.76,0.76,0.00,27
105/03/18,229000,178560,0.74,0.79,0.74,0.76,0.00,21
105/03/21,289000,204850,0.73,0.73,0.68,0.69,-0.07,22
105/03/22,230000,143510,0.67,0.67,0.58,0.62,-0.07,19
105/03/23,161000,93110,0.63,0.63,0.52,0.54,-0.08,11
105/03/24,378000,188680,0.49,0.55,0.49,0.55,+0.01,8
105/03/25,95000,57630,0.58,0.61,0.58,0.59,+0.04,5
105/03/28,504000,307310,0.58,0.62,0.57,0.62,+0.03,10
105/03/29,391000,217490,0.57,0.60,0.48,0.49,-0.13,14
105/03/30,220000,96400,0.45,0.45,0.43,0.44,-0.05,5
105/03/31,910000,427080,0.44,0.48,0.44,0.46,+0.02,19
105/04/01,607000,279850,0.45,0.47,0.45,0.47,+0.01,6
