106/03/23,25000,28000,1.08,1.15,1.08,1.15,+0.13,3
106/03/24,125000,130360,1.08,1.08,1.04,1.04,-0.11,3
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,74000,59200,0.79,0.81,0.79,0.81,0.00,2
106/04/07,189000,163020,0.88,0.88,0.83,0.86,+0.05,7
106/04/10,115000,100750,0.87,0.88,0.87,0.88,+0.02,2
106/04/11,0,0,---,---,---,---,---,0
106/04/12,296000,279040,0.91,0.97,0.91,0.97,+0.09,11
