106/11/24,945000,668040,0.71,0.73,0.69,0.69,+0.04,22
106/11/27,953000,475390,0.52,0.52,0.48,0.48,-0.21,18
106/11/28,151000,71030,0.48,0.49,0.43,0.46,-0.02,8
106/11/29,34000,15020,0.47,0.47,0.44,0.44,-0.02,2
106/11/30,9000,4010,0.43,0.45,0.43,0.45,+0.01,3
106/12/01,20000,8400,0.42,0.42,0.42,0.42,-0.03,1
106/12/04,5000,2300,0.46,0.46,0.46,0.46,+0.04,1
106/12/06,280000,130480,0.47,0.48,0.46,0.46,-0.02,8
106/12/07,787000,351730,0.44,0.45,0.43,0.43,-0.03,12
106/12/08,845000,344970,0.42,0.42,0.40,0.40,-0.03,18
106/12/11,312000,124800,0.40,0.40,0.40,0.40,0.00,6
106/12/12,56000,21840,0.39,0.39,0.39,0.39,-0.01,1
106/12/13,100000,40000,0.40,0.40,0.40,0.40,+0.01,2
106/12/14,181000,71300,0.40,0.40,0.39,0.39,-0.01,9
106/12/15,102000,37740,0.37,0.37,0.37,0.37,-0.02,2
106/12/19,27000,9500,0.36,0.36,0.34,0.34,-0.02,4
106/12/20,0,0,---,---,---,---,---,0
106/12/21,66000,22440,0.34,0.34,0.34,0.34,0.00,3
106/12/22,60000,20400,0.34,0.34,0.34,0.34,0.00,2
106/12/25,100000,34000,0.34,0.34,0.34,0.34,0.00,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,21000,6770,0.33,0.33,0.31,0.31,0.00,3
106/12/29,10000,3100,0.31,0.31,0.31,0.31,0.00,4
107/01/02,12000,4220,0.35,0.36,0.35,0.36,+0.05,2
107/01/03,12000,4080,0.34,0.34,0.34,0.34,-0.02,1
107/01/04,5000,1600,0.32,0.32,0.32,0.32,-0.02,1
107/01/05,8000,2480,0.31,0.31,0.31,0.31,-0.01,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
