106/03/02,0,0,---,---,---,---,---,0
106/03/03,167000,139440,0.83,0.84,0.83,0.84,+0.03,2
106/03/06,413000,332970,0.83,0.83,0.74,0.75,-0.09,7
106/03/07,246000,185450,0.75,0.76,0.75,0.75,0.00,5
106/03/08,2000,1400,0.70,0.70,0.70,0.70,-0.05,1
106/03/09,627000,458330,0.73,0.75,0.68,0.68,-0.02,7
106/03/10,815000,559830,0.69,0.71,0.67,0.69,+0.01,13
106/03/13,257000,181020,0.71,0.71,0.69,0.70,+0.01,10
106/03/14,69000,48990,0.71,0.71,0.71,0.71,+0.01,1
106/03/15,426000,298300,0.70,0.71,0.70,0.71,0.00,4
106/03/16,797000,562090,0.69,0.73,0.69,0.72,+0.01,7
106/03/17,486000,335450,0.70,0.70,0.67,0.67,-0.05,6
106/03/20,548000,363760,0.66,0.67,0.66,0.67,0.00,5
106/03/21,498000,337820,0.68,0.68,0.67,0.67,0.00,3
106/03/22,157000,108230,0.68,0.69,0.68,0.69,+0.02,3
106/03/23,419000,281730,0.65,0.69,0.65,0.69,0.00,9
106/03/24,1641000,1227920,0.70,0.79,0.70,0.78,+0.09,30
106/03/27,1666000,1277850,0.76,0.80,0.74,0.79,+0.01,30
106/03/28,1084000,837410,0.76,0.79,0.76,0.76,-0.03,16
106/03/29,986000,745960,0.74,0.77,0.72,0.75,-0.01,11
