106/05/23,400000,468000,1.17,1.17,1.17,1.17,+0.04,4
106/05/24,400000,480000,1.20,1.20,1.20,1.20,+0.03,4
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,321000,400240,1.19,1.29,1.19,1.26,+0.10,13
106/06/06,321000,408480,1.29,1.30,1.21,1.22,-0.04,11
106/06/07,5000,6450,1.29,1.29,1.29,1.29,+0.07,2
106/06/08,232000,320150,1.29,1.42,1.29,1.42,+0.13,5
106/06/09,479000,646770,1.38,1.39,1.31,1.31,-0.11,12
