105/12/09,11000,10370,0.95,0.95,0.93,0.93,+0.02,2
105/12/12,7000,6580,0.94,0.94,0.94,0.94,+0.01,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,65000,59800,0.92,0.92,0.92,0.92,+0.04,1
105/12/16,65000,59150,0.91,0.91,0.91,0.91,-0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,156000,134220,0.86,0.87,0.86,0.87,+0.01,3
105/12/22,499000,445520,0.87,0.92,0.87,0.92,+0.05,7
105/12/23,343000,311150,0.90,0.91,0.90,0.91,-0.01,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
