106/04/28,0,0,---,---,---,---,---,0
106/05/02,25000,20050,0.82,0.82,0.79,0.79,-0.02,3
106/05/03,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
106/05/04,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/05/05,30000,21600,0.74,0.74,0.71,0.71,-0.04,2
106/05/08,0,0,---,---,---,---,---,0
106/05/09,100000,67000,0.67,0.67,0.67,0.67,-0.03,2
106/05/10,136000,96360,0.71,0.71,0.70,0.70,+0.03,5
106/05/11,20000,14200,0.71,0.71,0.71,0.71,+0.01,1
106/05/12,15000,10650,0.71,0.71,0.71,0.71,0.00,1
106/05/15,768000,592500,0.74,0.79,0.74,0.79,+0.08,13
106/05/16,1054000,863200,0.83,0.84,0.77,0.78,-0.01,69
