106/04/28,0,0,---,---,---,---,---,0
106/05/02,25000,20050,0.82,0.82,0.79,0.79,-0.02,3
106/05/03,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
106/05/04,10000,7500,0.75,0.75,0.75,0.75,0.00,1
106/05/05,30000,21600,0.74,0.74,0.71,0.71,-0.04,2
106/05/08,0,0,---,---,---,---,---,0
106/05/09,100000,67000,0.67,0.67,0.67,0.67,-0.03,2
106/05/10,136000,96360,0.71,0.71,0.70,0.70,+0.03,5
106/05/11,20000,14200,0.71,0.71,0.71,0.71,+0.01,1
106/05/12,15000,10650,0.71,0.71,0.71,0.71,0.00,1
106/05/15,768000,592500,0.74,0.79,0.74,0.79,+0.08,13
106/05/16,1054000,863200,0.83,0.84,0.77,0.78,-0.01,69
106/05/17,304000,240500,0.80,0.81,0.76,0.76,-0.02,26
106/05/18,362000,278800,0.75,0.79,0.75,0.79,+0.03,12
106/05/19,252000,198530,0.79,0.79,0.78,0.78,-0.01,9
106/05/22,133000,101220,0.77,0.77,0.73,0.73,-0.05,4
106/05/23,80000,59700,0.75,0.75,0.74,0.74,+0.01,3
106/05/24,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
106/05/25,201000,144840,0.71,0.74,0.71,0.74,+0.01,7
106/05/26,1013000,747090,0.76,0.76,0.73,0.73,-0.01,15
106/05/31,872000,610000,0.70,0.70,0.68,0.68,-0.05,8
106/06/01,0,0,---,---,---,---,---,0
106/06/02,298000,211780,0.70,0.72,0.70,0.70,+0.02,7
106/06/03,263000,187000,0.71,0.74,0.71,0.74,+0.04,6
