107/09/07,1000,1010,1.01,1.01,1.01,1.01,-0.06,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,7000,5810,0.83,0.83,0.83,0.83,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,5000,4750,0.95,0.95,0.95,0.95,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,25000,22250,0.89,0.89,0.89,0.89,-0.06,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,13800,0.69,0.69,0.69,0.69,-0.19,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
