106/03/03,0,0,---,---,---,---,---,0
106/03/06,319000,314400,0.96,1.06,0.96,1.03,+0.14,9
106/03/07,311000,309360,1.02,1.06,0.98,1.03,0.00,11
106/03/08,113000,125610,1.03,1.12,1.03,1.12,+0.09,7
106/03/09,203000,224470,1.05,1.19,1.03,1.17,+0.05,13
106/03/10,53000,61360,1.13,1.18,1.12,1.12,-0.05,5
106/03/13,156000,170930,1.07,1.10,1.03,1.03,-0.09,5
106/03/14,130000,138880,1.07,1.07,1.06,1.07,+0.04,8
106/03/15,10000,10800,1.08,1.08,1.08,1.08,+0.01,1
106/03/16,57000,62310,1.09,1.10,1.09,1.10,+0.02,2
106/03/17,168000,175530,1.01,1.12,1.01,1.12,+0.02,8
106/03/20,108000,120420,1.10,1.12,1.10,1.11,-0.01,5
106/03/21,1000,1040,1.04,1.04,1.04,1.04,-0.07,1
106/03/22,6000,6220,1.02,1.06,1.02,1.05,+0.01,3
106/03/23,142000,150740,1.13,1.18,0.99,0.99,-0.06,5
106/03/24,155000,147930,0.96,0.97,0.95,0.95,-0.04,5
106/03/27,3000,2510,0.85,0.85,0.82,0.82,-0.13,3
106/03/28,37000,29010,0.78,0.79,0.78,0.79,-0.03,5
