105/07/01,0,0,---,---,---,---,---,0
105/07/04,446000,682040,1.44,1.57,1.44,1.57,+0.23,8
105/07/05,446000,669620,1.58,1.58,1.44,1.44,-0.13,20
105/07/06,10000,11700,1.17,1.17,1.17,1.17,-0.27,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,1363000,1903370,1.31,1.46,1.31,1.39,+0.21,18
105/07/12,1223000,1670120,1.42,1.42,1.30,1.30,-0.09,97
105/07/13,0,0,---,---,---,---,---,0
105/07/14,751000,1047410,1.33,1.44,1.33,1.43,+0.14,18
105/07/15,11000,15470,1.41,1.41,1.37,1.37,-0.06,2
105/07/18,897000,1255920,1.36,1.46,1.36,1.46,+0.09,4
105/07/19,1676000,2350960,1.53,1.53,1.37,1.39,-0.07,70
105/07/20,777000,1069120,1.36,1.40,1.32,1.40,+0.01,19
105/07/21,0,0,---,---,---,---,---,0
105/07/22,10000,13800,1.38,1.38,1.38,1.38,-0.01,1
105/07/25,10000,13000,1.30,1.30,1.30,1.30,-0.08,1
105/07/26,405000,557800,1.27,1.46,1.27,1.46,+0.16,7
105/07/27,397000,588570,1.52,1.56,1.42,1.51,+0.05,33
105/07/28,50000,71000,1.42,1.42,1.42,1.42,-0.09,1
105/07/29,435000,693700,1.54,1.65,1.54,1.57,+0.15,10
105/08/01,815000,1390380,1.69,1.77,1.66,1.72,+0.15,41
105/08/02,663000,1131160,1.74,1.76,1.65,1.73,+0.01,34
105/08/03,567000,916510,1.59,1.68,1.57,1.58,-0.15,25
105/08/04,263000,395360,1.57,1.61,1.44,1.46,-0.12,15
105/08/05,171000,254100,1.50,1.52,1.46,1.46,0.00,7
105/08/08,226000,344630,1.62,1.63,1.48,1.50,+0.04,10
105/08/09,151000,206670,1.47,1.47,1.27,1.27,-0.23,8
105/08/10,146000,180470,1.22,1.26,1.20,1.26,-0.01,7
105/08/11,160000,175970,1.17,1.17,1.07,1.08,-0.18,10
105/08/12,110000,118800,1.10,1.10,1.05,1.05,-0.03,6
105/08/15,117000,120510,1.01,1.05,1.01,1.05,0.00,3
105/08/16,80000,84850,1.10,1.10,1.05,1.05,0.00,4
105/08/17,116000,112830,1.00,1.00,0.95,0.96,-0.09,3
105/08/18,57000,50730,0.89,0.89,0.89,0.89,-0.07,1
105/08/19,110000,103400,0.94,0.94,0.94,0.94,+0.05,3
105/08/22,120000,104400,0.88,0.88,0.82,0.82,-0.12,4
105/08/23,30000,23900,0.79,0.80,0.79,0.80,-0.02,2
105/08/24,100000,81000,0.81,0.81,0.81,0.81,+0.01,1
105/08/25,318000,270580,0.80,0.92,0.80,0.91,+0.10,9
105/08/26,663000,576080,0.88,0.90,0.84,0.86,-0.05,21
105/08/29,0,0,---,---,---,---,---,0
105/08/30,313000,270570,0.86,0.89,0.86,0.89,+0.06,6
105/08/31,110000,103500,0.94,0.95,0.94,0.95,+0.06,2
105/09/01,195000,197400,1.01,1.02,0.97,0.97,+0.02,3
105/09/02,385000,328250,0.94,0.94,0.76,0.76,-0.21,9
105/09/05,53000,40870,0.77,0.79,0.77,0.79,+0.03,2
105/09/06,50000,34500,0.69,0.69,0.69,0.69,-0.10,1
