106/10/11,0,0,---,---,---,---,---,0
106/10/12,1584000,1682990,0.96,1.26,0.96,1.26,+0.33,62
106/10/13,2201000,3027400,1.29,1.55,1.28,1.39,+0.13,78
106/10/16,1344000,2289350,1.58,1.85,1.56,1.65,+0.26,63
106/10/17,252000,424800,1.72,1.74,1.59,1.61,-0.04,30
106/10/18,974000,1688360,1.84,1.84,1.60,1.69,+0.08,35
106/10/19,454000,788690,1.59,1.79,1.57,1.79,+0.10,21
106/10/20,813000,1592820,1.78,2.15,1.73,1.97,+0.18,37
106/10/23,371000,760550,2.06,2.11,1.98,2.04,+0.07,26
106/10/24,72000,139920,1.92,1.99,1.86,1.99,-0.05,5
106/10/27,70000,135350,2.04,2.04,1.68,1.68,-0.32,3
106/10/30,131000,229030,1.80,1.80,1.70,1.70,+0.02,8
106/11/01,196000,365610,1.84,1.90,1.81,1.90,+0.05,11
106/11/02,429000,839100,1.86,2.12,1.82,1.90,0.00,36
106/11/03,215000,366050,1.80,1.80,1.66,1.66,-0.24,7
106/11/08,157000,255910,1.66,1.66,1.61,1.61,-0.06,14
106/11/09,101000,168430,1.67,1.67,1.43,1.43,-0.18,3
106/11/13,1269000,2252850,1.75,1.91,1.66,1.82,+0.03,45
