107/01/11,0,0,---,---,---,---,---,0
107/01/12,110000,152800,1.38,1.39,1.38,1.39,+0.09,4
107/01/15,619000,929160,1.42,1.60,1.42,1.43,+0.04,19
107/01/16,433000,598310,1.36,1.42,1.35,1.42,-0.01,13
107/01/17,84000,115930,1.38,1.39,1.38,1.39,-0.03,3
107/01/18,811000,1206510,1.36,1.55,1.36,1.52,+0.13,28
107/01/19,792000,1085780,1.39,1.42,1.34,1.35,-0.17,21
107/01/22,555000,796610,1.36,1.48,1.36,1.46,+0.11,13
107/01/23,927000,1394240,1.43,1.57,1.42,1.43,-0.03,41
107/01/24,428000,599580,1.43,1.43,1.37,1.38,-0.05,20
107/01/26,155000,201800,1.26,1.31,1.26,1.31,+0.01,4
107/01/31,0,0,---,---,---,---,---,0
107/02/01,54000,65340,1.21,1.21,1.21,1.21,+0.01,1
107/02/02,54000,66960,1.24,1.24,1.24,1.24,+0.03,1
107/02/05,17000,17860,1.03,1.08,1.03,1.08,-0.16,3
107/02/06,80000,68700,0.99,0.99,0.84,0.84,-0.24,2
