106/11/16,659000,13038240,19.72,19.82,19.72,19.80,-0.19,150
106/11/17,1458000,28345140,19.57,19.69,19.27,19.33,-0.47,86
106/11/20,2307000,46247680,20.04,20.10,20.01,20.07,0.74,299
106/11/21,456000,9070810,19.84,19.94,19.84,19.89,-0.18,22
106/11/22,1604000,32439230,20.09,20.32,20.09,20.22,0.33,109
106/11/23,1761000,35671900,20.27,20.31,20.17,20.18,-0.04,49
106/11/24,480000,9786680,20.41,20.45,20.34,20.39,0.21,19
106/11/27,142000,2923930,20.49,20.61,20.49,20.60,0.21,20
106/11/28,646000,13202220,20.60,20.60,20.42,20.45,-0.15,17
106/11/29,507000,10237470,20.24,20.24,20.18,20.18,-0.27,12
106/11/30,675000,13566640,20.08,20.12,20.07,20.12,-0.06,14
106/12/01,452000,9187360,20.33,20.36,20.28,20.28,0.16,9
106/12/04,969000,20008430,20.60,20.71,20.58,20.65,0.37,41
106/12/05,585000,11748950,20.10,20.11,20.07,20.07,-0.58,26
