105/10/03,107000,144080,1.34,1.38,1.31,1.32,+0.27,10
105/10/04,276000,363340,1.32,1.34,1.29,1.33,+0.01,17
105/10/05,284000,374400,1.29,1.36,1.28,1.36,+0.03,12
105/10/06,142000,189720,1.41,1.41,1.31,1.31,-0.05,8
105/10/07,62000,77040,1.29,1.29,1.22,1.22,-0.09,8
105/10/11,106000,125850,1.28,1.28,1.14,1.16,-0.06,8
105/10/12,18000,20420,1.12,1.16,1.12,1.14,-0.02,3
105/10/13,3000,3390,1.13,1.13,1.13,1.13,-0.01,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,30000,4800,0.16,0.16,0.16,0.16,+0.04,1
105/12/16,22000,4290,0.19,0.20,0.19,0.20,+0.04,2
105/12/19,122000,19200,0.14,0.16,0.14,0.16,-0.04,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,50000,7000,0.14,0.14,0.14,0.14,+0.02,1
106/01/03,100000,13000,0.13,0.13,0.13,0.13,-0.01,2
106/01/04,100000,13000,0.13,0.13,0.13,0.13,0.00,2
106/01/05,15000,2400,0.16,0.16,0.16,0.16,+0.03,1
106/01/06,15000,2250,0.15,0.15,0.15,0.15,-0.01,2
