107/09/25,363000,531710,1.36,1.49,1.36,1.49,+0.06,5
107/10/01,4000,4880,1.22,1.22,1.22,1.22,+0.01,1
107/10/02,10000,12800,1.28,1.28,1.28,1.28,+0.06,1
107/10/03,10000,11500,1.15,1.15,1.15,1.15,-0.13,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,13400,0.67,0.67,0.67,0.67,+0.08,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,37000,23150,0.67,0.67,0.59,0.62,-0.10,7
