106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,131000,230440,1.74,1.83,1.74,1.76,+0.24,5
106/03/07,182000,314620,1.71,1.80,1.70,1.75,-0.01,10
106/03/08,1117000,2134460,1.76,1.96,1.76,1.91,+0.16,63
106/03/09,1507000,2740550,1.81,2.03,1.67,1.99,+0.08,30
106/03/10,454000,904460,2.02,2.02,1.89,1.89,-0.10,6
106/03/13,20000,37800,1.89,1.89,1.89,1.89,0.00,1
106/03/14,200000,370000,1.85,1.85,1.85,1.85,-0.04,3
106/03/15,199000,376100,1.88,1.90,1.88,1.90,+0.05,2
106/03/16,65000,119490,1.83,1.87,1.65,1.65,-0.25,4
106/03/17,448000,822380,1.72,1.88,1.71,1.87,+0.22,16
