106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,655000,601130,0.84,1.00,0.84,1.00,+0.18,8
106/04/18,1477000,1516180,0.95,1.12,0.95,1.11,+0.11,19
106/04/19,817000,854920,1.09,1.09,0.99,1.07,-0.04,40
106/04/20,506000,573090,1.17,1.19,1.04,1.10,+0.03,10
106/04/21,713000,826720,1.16,1.19,1.12,1.19,+0.09,27
106/04/24,701000,799700,1.19,1.19,1.05,1.12,-0.07,11
106/04/25,1597000,1814230,1.10,1.17,1.10,1.14,+0.02,11
106/04/26,2124000,2592200,1.18,1.33,1.12,1.31,+0.17,38
106/04/27,1301000,1731280,1.35,1.40,1.23,1.40,+0.09,51
106/04/28,1265000,1661730,1.31,1.38,1.29,1.37,-0.03,23
106/05/02,641000,888930,1.37,1.43,1.35,1.38,+0.01,11
106/05/03,609000,832650,1.35,1.38,1.35,1.38,0.00,7
106/05/04,1075000,1512630,1.32,1.44,1.32,1.44,+0.06,14
106/05/05,1187000,1576610,1.36,1.36,1.19,1.21,-0.23,18
106/05/08,257000,304330,1.24,1.24,1.14,1.20,-0.01,7
106/05/09,194000,207940,1.09,1.09,1.05,1.07,-0.13,4
106/05/10,180000,200800,1.11,1.12,1.11,1.12,+0.05,3
106/05/11,0,0,---,---,---,---,---,0
106/05/12,300000,350400,1.13,1.22,1.13,1.22,+0.12,4
