105/12/26,0,0,---,---,---,---,---,0
105/12/27,60000,60000,1.00,1.00,1.00,1.00,-0.01,1
105/12/28,210000,211500,1.00,1.01,1.00,1.01,+0.01,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,1000,990,0.99,0.99,0.99,0.99,-0.02,1
106/01/03,48000,48000,1.00,1.00,1.00,1.00,+0.01,2
106/01/04,110000,110600,1.00,1.01,0.99,1.01,+0.01,5
106/01/05,950000,1023080,1.02,1.10,1.02,1.09,+0.08,17
106/01/06,896000,932970,1.02,1.12,1.00,1.12,+0.03,22
106/01/09,1363000,1641680,1.16,1.27,1.15,1.25,+0.13,36
106/01/10,1583000,2010140,1.21,1.30,1.21,1.30,+0.05,60
