106/09/12,295000,226230,0.75,0.78,0.75,0.78,+0.03,2
106/09/13,186000,144880,0.78,0.78,0.77,0.77,-0.01,2
106/09/15,126000,95760,0.76,0.76,0.76,0.76,-0.01,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,166000,101260,0.61,0.61,0.61,0.61,+0.02,1
106/09/29,166000,101260,0.61,0.61,0.61,0.61,0.00,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,166000,101260,0.61,0.61,0.61,0.61,0.00,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,60000,38400,0.64,0.64,0.64,0.64,+0.06,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
