105/10/07,0,0,---,---,---,---,---,0
105/10/11,47000,47800,1.02,1.02,1.01,1.01,-0.25,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,417000,269930,0.64,0.67,0.63,0.67,-0.03,4
105/12/12,130000,82500,0.64,0.64,0.63,0.64,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,50000,33500,0.67,0.67,0.67,0.67,+0.02,1
105/12/15,544000,370500,0.65,0.71,0.65,0.71,+0.04,11
105/12/16,473000,340370,0.71,0.75,0.68,0.71,0.00,10
105/12/19,100000,67000,0.68,0.68,0.63,0.67,-0.04,3
105/12/20,60000,40800,0.68,0.68,0.68,0.68,+0.01,2
105/12/21,487000,363050,0.70,0.77,0.70,0.71,+0.03,15
105/12/22,489000,349950,0.69,0.73,0.69,0.73,+0.02,10
105/12/23,225000,158990,0.70,0.71,0.69,0.71,-0.02,4
105/12/26,726000,558810,0.72,0.81,0.72,0.79,+0.08,18
105/12/27,515000,402120,0.80,0.80,0.77,0.78,-0.01,14
105/12/28,193000,156760,0.76,0.83,0.76,0.81,+0.03,8
105/12/29,1708000,1552910,0.76,0.97,0.76,0.90,+0.09,47
105/12/30,1770000,1606530,0.90,0.96,0.87,0.96,+0.06,32
106/01/03,898000,969550,1.03,1.21,1.01,1.17,+0.21,33
106/01/04,621000,708870,1.19,1.19,1.02,1.05,-0.12,28
106/01/05,117000,116590,0.97,1.01,0.97,1.01,-0.04,4
106/01/06,312000,312280,1.04,1.04,0.98,0.98,-0.03,8
106/01/09,273000,230690,0.86,0.86,0.83,0.86,-0.12,5
106/01/10,222000,193320,0.88,0.88,0.86,0.86,0.00,3
106/01/11,395000,307450,0.75,0.85,0.75,0.76,-0.10,4
106/01/12,429000,386940,0.85,0.95,0.85,0.86,+0.10,9
106/01/13,434000,376560,0.86,0.94,0.82,0.90,+0.04,10
106/01/16,61000,48240,0.84,0.84,0.79,0.79,-0.11,3
106/01/17,100000,77000,0.77,0.77,0.77,0.77,-0.02,1
106/01/18,410000,402620,0.87,1.03,0.87,0.97,+0.20,9
106/01/19,1051000,1091840,0.94,1.17,0.91,1.07,+0.10,28
106/01/20,991000,1297710,1.31,1.46,1.26,1.40,+0.33,33
106/01/23,994000,1770200,1.65,1.98,1.54,1.93,+0.53,48
106/01/24,431000,758700,1.77,1.86,1.66,1.70,-0.23,23
106/02/02,279000,450090,1.75,1.87,1.40,1.64,-0.06,17
