107/01/31,0,0,---,---,---,---,---,0
107/02/01,66000,77120,1.16,1.17,1.16,1.17,+0.04,2
107/02/02,137000,152630,1.12,1.12,1.11,1.11,-0.06,2
107/02/05,480000,448920,0.90,0.98,0.90,0.97,-0.14,7
107/02/06,895000,708680,0.82,0.84,0.66,0.69,-0.28,12
107/02/12,210000,184900,0.88,0.89,0.88,0.89,+0.06,2
107/02/21,91000,90090,0.99,0.99,0.99,0.99,+0.10,1
107/02/23,382000,400180,1.02,1.07,1.02,1.04,+0.02,10
107/02/26,1155000,1385700,1.13,1.26,1.13,1.16,+0.12,22
107/02/27,952000,1131360,1.16,1.23,1.15,1.16,0.00,16
107/03/01,658000,745730,1.02,1.20,1.02,1.20,+0.04,8
107/03/02,986000,1058540,1.08,1.09,1.02,1.08,-0.12,10
107/03/05,1036000,1174730,1.09,1.16,1.09,1.12,+0.04,11
