107/06/27,0,0,--,--,--,--,0.00,0
107/06/28,0,0,--,--,--,--,0.00,0
107/06/29,0,0,--,--,--,--,0.00,0
107/07/02,0,0,--,--,--,--,0.00,0
107/07/03,0,0,--,--,--,--,0.00,0
107/07/04,0,0,--,--,--,--,0.00,0
107/07/05,0,0,--,--,--,--,0.00,0
107/07/06,0,0,--,--,--,--,0.00,0
107/07/09,0,0,--,--,--,--,0.00,0
107/07/10,0,0,--,--,--,--,0.00,0
107/07/11,9000,34980,3.90,3.90,3.86,3.86,0.00,3
107/07/12,5000,18640,3.74,3.74,3.71,3.71,-0.15,2
107/07/13,110000,385750,3.58,3.58,3.47,3.47,-0.24,6
107/07/16,10000,34750,3.50,3.50,3.45,3.45,-0.02,2
107/07/17,114000,410180,3.59,3.61,3.57,3.61,0.16,6
107/07/18,160000,552900,3.47,3.49,3.42,3.49,-0.12,4
107/07/19,87000,299980,3.38,3.46,3.38,3.46,-0.03,4
107/07/20,4000,13290,3.25,3.35,3.25,3.35,-0.11,3
