106/11/22,0,0,---,---,---,---,---,0
106/11/24,668000,1009030,1.45,1.58,1.45,1.58,+0.20,14
106/11/27,1153000,1899070,1.51,1.85,1.44,1.70,+0.12,37
106/11/28,520000,984680,1.89,1.99,1.80,1.92,+0.22,35
106/11/29,129000,240870,1.85,1.91,1.80,1.80,-0.12,15
106/11/30,11000,22760,2.07,2.07,2.06,2.06,+0.26,2
106/12/01,400000,817800,1.95,2.10,1.95,2.08,+0.02,39
106/12/04,87000,213250,2.47,2.47,2.00,2.00,-0.08,3
106/12/06,116000,194180,1.56,1.69,1.39,1.51,0.00,11
106/12/07,2106000,2686610,1.45,1.45,1.11,1.12,-0.39,32
106/12/08,700000,629960,0.91,0.97,0.84,0.97,-0.15,8
106/12/11,210000,214360,1.04,1.04,1.02,1.02,+0.05,4
106/12/12,6000,7120,1.13,1.29,1.13,1.19,+0.17,3
106/12/13,352000,466360,1.22,1.34,1.22,1.34,+0.15,6
106/12/14,375000,526640,1.37,1.48,1.35,1.42,+0.08,7
106/12/15,237000,282130,1.20,1.20,1.16,1.16,-0.26,8
106/12/19,225000,264380,1.10,1.18,1.10,1.18,-0.05,4
106/12/20,250000,317680,1.31,1.32,1.26,1.32,+0.14,6
106/12/21,2213000,2822570,1.29,1.30,1.24,1.29,-0.03,18
106/12/22,630000,843760,1.30,1.37,1.30,1.33,+0.04,8
106/12/25,480000,627700,1.33,1.33,1.24,1.24,-0.09,9
106/12/26,115000,109750,0.95,0.96,0.95,0.95,-0.29,3
106/12/28,526000,576600,1.09,1.10,1.09,1.10,+0.12,6
106/12/29,1063000,1253490,1.16,1.24,1.15,1.16,+0.06,25
107/01/02,272000,309230,1.13,1.25,1.13,1.25,+0.09,8
107/01/03,0,0,---,---,---,---,---,0
107/01/04,129000,175050,1.33,1.40,1.33,1.38,+0.01,3
107/01/05,124000,187680,1.51,1.53,1.45,1.45,+0.07,4
107/01/08,130000,178100,1.43,1.43,1.04,1.04,-0.41,5
107/01/09,20000,19400,0.97,0.97,0.97,0.97,-0.07,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,50000,52900,1.01,1.08,1.01,1.06,+0.10,5
107/01/15,40000,43000,1.08,1.08,1.06,1.06,0.00,2
107/01/16,173000,187650,1.05,1.09,1.05,1.09,+0.03,4
107/01/17,52000,64670,1.19,1.28,1.19,1.20,+0.11,7
