106/10/17,0,0,---,---,---,---,---,0
106/10/18,110000,126160,1.21,1.21,1.14,1.15,-0.01,3
106/10/19,597000,736420,1.24,1.28,1.21,1.22,+0.07,20
106/10/20,1270000,1637530,1.27,1.33,1.23,1.23,+0.01,36
106/10/23,767000,890530,1.22,1.22,1.13,1.15,-0.08,18
106/10/24,632000,686490,1.12,1.14,1.05,1.06,-0.09,23
106/10/27,823000,929880,1.16,1.21,1.04,1.04,-0.13,30
106/10/30,520000,517820,1.06,1.06,0.94,0.95,-0.09,12
106/11/01,614000,614940,0.98,1.02,0.95,1.02,-0.02,13
106/11/02,948000,1006840,1.00,1.11,1.00,1.04,+0.02,24
106/11/03,809000,817450,1.02,1.04,0.97,0.97,-0.07,24
106/11/08,627000,592760,0.93,0.96,0.92,0.96,+0.03,28
106/11/09,1761000,1856910,0.91,1.11,0.91,1.05,+0.09,60
106/11/13,2453000,2857580,1.17,1.28,1.08,1.20,+0.02,72
106/11/14,1653000,1884090,1.20,1.20,1.09,1.11,-0.09,48
106/11/20,988000,1211170,1.21,1.26,1.20,1.22,+0.01,32
