105/02/26,0,0,---,---,---,---,---,0
105/03/01,10000,14800,1.48,1.48,1.48,1.48,-0.01,1
105/03/02,12000,16960,1.45,1.45,1.41,1.41,-0.07,3
105/03/03,187000,278870,1.42,1.51,1.42,1.43,+0.02,8
105/03/04,630000,920120,1.46,1.51,1.44,1.51,+0.08,19
105/03/07,461000,679060,1.49,1.49,1.40,1.40,-0.11,13
105/03/08,99000,142160,1.40,1.44,1.40,1.44,+0.04,3
105/03/09,304000,444760,1.43,1.51,1.43,1.43,-0.01,8
105/03/10,217000,311570,1.44,1.44,1.37,1.37,-0.06,9
105/03/11,436000,605670,1.36,1.44,1.36,1.44,+0.07,16
105/03/14,432000,611590,1.40,1.43,1.37,1.37,-0.07,14
105/03/15,28000,38360,1.37,1.37,1.37,1.37,0.00,3
105/03/16,40000,51100,1.29,1.29,1.26,1.28,-0.09,5
105/03/17,55000,67450,1.27,1.27,1.20,1.22,-0.06,4
105/03/18,18000,20700,1.15,1.15,1.15,1.15,-0.07,3
105/03/21,121000,146000,1.18,1.26,1.16,1.23,+0.08,7
105/03/22,67000,80320,1.20,1.20,1.18,1.18,-0.05,4
105/03/23,4000,4640,1.16,1.16,1.16,1.16,-0.02,1
105/03/24,142000,159540,1.06,1.14,1.06,1.12,-0.04,6
105/03/25,140000,155640,1.11,1.12,1.11,1.12,0.00,6
105/03/28,107000,111020,1.10,1.10,1.01,1.01,-0.11,5
105/03/29,45000,42300,0.96,0.97,0.90,0.92,-0.09,4
105/03/30,207000,199930,0.95,1.00,0.94,1.00,+0.08,12
105/03/31,240000,237620,0.99,1.05,0.98,0.99,-0.01,8
105/04/01,187000,182630,0.97,1.01,0.96,0.97,-0.02,6
105/04/06,49000,46550,0.95,0.95,0.95,0.95,-0.02,1
105/04/07,51000,50720,0.96,1.02,0.96,0.99,+0.04,7
105/04/08,48000,50120,1.07,1.07,1.03,1.07,+0.08,3
105/04/11,96000,112360,1.17,1.19,1.15,1.15,+0.08,7
105/04/12,178000,194530,1.13,1.13,1.03,1.03,-0.12,11
105/04/13,40000,43290,1.09,1.11,1.06,1.11,+0.08,5
105/04/14,12000,13040,1.12,1.12,1.08,1.08,-0.03,2
105/04/15,19000,21680,1.14,1.15,1.14,1.14,+0.06,3
105/04/18,423000,510210,1.11,1.25,1.11,1.22,+0.08,20
105/04/19,518000,623040,1.26,1.26,1.16,1.17,-0.05,21
105/04/20,143000,169270,1.19,1.20,1.15,1.15,-0.02,5
