107/01/26,0,0,---,---,---,---,---,0
107/01/31,100000,63600,0.63,0.69,0.63,0.69,+0.01,2
107/02/01,1274000,1045040,0.78,0.88,0.78,0.88,+0.19,10
107/02/02,1795000,1552990,0.86,0.89,0.78,0.78,-0.10,63
107/02/05,928000,762900,0.77,0.97,0.68,0.91,+0.13,20
107/02/06,2200000,1986710,0.84,1.00,0.74,0.92,+0.01,42
107/02/12,800000,578000,0.80,0.80,0.70,0.70,-0.07,6
107/02/21,5000,3500,0.70,0.70,0.70,0.70,0.00,1
107/02/23,973000,777060,0.76,0.85,0.75,0.75,+0.05,12
107/02/26,1017000,728910,0.73,0.73,0.68,0.69,-0.06,27
107/02/27,548000,387690,0.72,0.72,0.70,0.71,+0.02,10
107/03/01,1979000,1474720,0.64,0.80,0.64,0.80,+0.09,34
107/03/02,2641000,2321040,0.81,1.03,0.81,1.03,+0.23,51
107/03/05,1244000,1427850,1.15,1.19,1.11,1.19,+0.16,43
107/03/07,5000,5400,1.08,1.08,1.08,1.08,+0.02,1
107/03/09,27000,26020,0.97,0.97,0.96,0.96,-0.04,2
