107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,278000,458560,1.65,1.69,1.57,1.57,-0.01,9
107/09/20,179000,282520,1.57,1.58,1.57,1.58,+0.01,15
107/09/25,149000,272150,1.75,1.84,1.75,1.81,+0.25,6
107/10/01,38000,77500,2.04,2.04,2.02,2.02,+0.39,2
107/10/02,20000,42400,2.12,2.12,2.12,2.12,+0.10,2
107/10/03,40000,85900,2.13,2.16,2.13,2.16,+0.04,4
107/10/04,120000,234200,1.91,1.96,1.91,1.96,-0.20,2
107/10/05,100000,155600,1.55,1.56,1.55,1.56,-0.40,8
107/10/08,101000,156350,1.51,1.55,1.51,1.55,-0.01,3
107/10/09,96000,150000,1.59,1.59,1.53,1.55,0.00,12
107/10/12,234000,201580,0.90,0.94,0.80,0.94,+0.07,10
