105/12/09,1000,790,0.79,0.79,0.79,0.79,-0.08,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,223000,150340,0.70,0.70,0.67,0.70,-0.01,4
105/12/14,251000,163090,0.68,0.68,0.63,0.67,-0.03,21
105/12/15,30000,20400,0.68,0.68,0.68,0.68,+0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,31000,20460,0.66,0.66,0.66,0.66,0.00,2
105/12/26,31000,17980,0.58,0.58,0.58,0.58,-0.08,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,3300,0.66,0.66,0.66,0.66,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,3000,1850,0.62,0.62,0.61,0.62,0.00,3
106/01/06,3000,2100,0.70,0.70,0.70,0.70,+0.08,1
106/01/09,8000,4570,0.58,0.58,0.57,0.57,-0.13,8
106/01/10,8000,4480,0.56,0.56,0.56,0.56,-0.01,2
106/01/11,3000,1650,0.55,0.55,0.55,0.55,-0.01,2
106/01/12,3000,1560,0.52,0.52,0.52,0.52,-0.03,1
