105/10/07,1936000,38832750,20.00,20.15,20.00,20.13,0.15,180
105/10/11,80000,1605380,20.15,20.15,20.03,20.07,-0.06,23
105/10/12,145000,2910930,20.10,20.12,20.07,20.10,0.03,16
105/10/13,1590000,31904690,20.14,20.14,20.03,20.04,-0.06,46
105/12/09,276000,5951620,21.58,21.58,21.54,21.54,0.14,30
105/12/12,169000,3679020,21.65,21.80,21.65,21.78,0.24,42
105/12/13,294000,6366480,21.80,21.80,21.63,21.65,-0.13,25
105/12/14,436000,9454470,21.72,21.72,21.66,21.66,0.01,23
105/12/15,1361000,29988360,21.89,22.09,21.89,22.05,0.39,67
105/12/16,400000,8914790,22.42,22.42,22.26,22.29,0.24,60
105/12/19,243000,5371810,22.14,22.14,22.08,22.11,-0.18,34
105/12/20,598000,13249850,22.13,22.18,22.11,22.18,0.07,48
105/12/21,645000,14315050,22.20,22.29,22.17,22.19,0.01,46
105/12/22,339000,7544260,22.25,22.28,22.23,22.28,0.09,37
105/12/23,41000,913600,22.29,22.30,22.27,22.27,-0.01,16
105/12/26,43000,957160,22.24,22.55,22.22,22.55,0.28,18
105/12/27,333000,7395590,22.40,22.40,22.16,22.18,-0.37,23
105/12/28,418000,9236620,22.10,22.11,22.08,22.08,-0.10,25
105/12/29,417000,9164540,22.01,22.01,21.95,21.95,-0.13,35
105/12/30,671000,14567980,21.76,21.76,21.66,21.71,-0.24,40
106/01/03,492000,10741480,21.86,21.86,21.78,21.80,0.09,17
106/01/04,230000,4995530,21.80,21.80,21.71,21.71,-0.09,14
106/01/05,613000,13164170,21.53,21.53,21.43,21.43,-0.28,42
106/01/06,752000,16060910,21.35,21.40,21.34,21.40,-0.03,22
106/01/09,148000,3174050,21.40,21.46,21.40,21.46,0.06,17
106/01/10,396000,8413760,21.33,21.33,21.22,21.25,-0.21,30
106/01/11,210000,4451760,21.20,21.20,21.17,21.19,-0.06,18
106/01/12,925000,19409830,21.07,21.07,20.94,20.98,-0.21,35
106/01/13,77000,1621480,20.94,21.09,20.94,21.04,0.06,17
106/01/16,224000,4687050,20.99,20.99,20.88,20.88,-0.16,25
106/01/17,62000,1293530,20.90,20.90,20.84,20.84,-0.04,20
106/01/18,48000,993430,20.69,20.72,20.67,20.72,-0.12,25
106/01/19,59000,1234530,20.81,20.99,20.81,20.92,0.20,28
106/01/20,99000,2062970,20.85,20.85,20.80,20.83,-0.09,18
106/01/23,34000,702550,20.73,20.73,20.64,20.65,-0.18,18
106/01/24,209000,4316210,20.66,20.68,20.62,20.62,-0.03,20
106/02/02,27000,557700,20.70,20.73,20.63,20.66,0.04,6
106/02/03,244000,5044310,20.66,20.69,20.65,20.69,0.03,14
106/02/06,119000,2439680,20.58,20.58,20.49,20.53,-0.16,13
106/02/07,126000,2565500,20.35,20.37,20.35,20.35,-0.18,21
106/02/08,15000,305540,20.43,20.43,20.35,20.38,0.03,10
106/02/09,69000,1397520,20.28,20.28,20.23,20.23,-0.15,29
106/02/10,177000,3628080,20.42,20.52,20.42,20.52,0.29,30
106/02/13,21000,428430,20.43,20.43,20.38,20.41,-0.11,13
106/02/14,109000,2229150,20.49,20.49,20.43,20.45,0.04,21
106/02/15,24000,490990,20.46,20.47,20.45,20.46,0.01,12
106/02/16,112000,2271760,20.35,20.35,20.27,20.29,-0.17,11
106/02/17,23000,465510,20.25,20.25,20.23,20.24,-0.05,14
106/02/18,45000,911250,20.20,20.35,20.20,20.35,0.11,10
106/02/20,10000,202810,20.26,20.31,20.26,20.29,-0.06,4
106/02/21,25000,508180,20.33,20.35,20.30,20.34,0.05,9
106/02/22,29000,588550,20.34,20.34,20.27,20.27,-0.07,9
106/02/23,50000,1013060,20.27,20.27,20.26,20.27,,7
