105/10/07,1936000,38832750,20.00,20.15,20.00,20.13,0.15,180
105/10/11,80000,1605380,20.15,20.15,20.03,20.07,-0.06,23
105/10/12,145000,2910930,20.10,20.12,20.07,20.10,0.03,16
105/10/13,1590000,31904690,20.14,20.14,20.03,20.04,-0.06,46
105/12/09,276000,5951620,21.58,21.58,21.54,21.54,0.14,30
105/12/12,169000,3679020,21.65,21.80,21.65,21.78,0.24,42
105/12/13,294000,6366480,21.80,21.80,21.63,21.65,-0.13,25
105/12/14,436000,9454470,21.72,21.72,21.66,21.66,0.01,23
105/12/15,1361000,29988360,21.89,22.09,21.89,22.05,0.39,67
105/12/16,400000,8914790,22.42,22.42,22.26,22.29,0.24,60
105/12/19,243000,5371810,22.14,22.14,22.08,22.11,-0.18,34
105/12/20,598000,13249850,22.13,22.18,22.11,22.18,0.07,48
105/12/21,645000,14315050,22.20,22.29,22.17,22.19,0.01,46
105/12/22,339000,7544260,22.25,22.28,22.23,22.28,0.09,37
105/12/23,41000,913600,22.29,22.30,22.27,22.27,-0.01,16
