106/06/07,17000,16710,1.00,1.00,0.92,0.92,-0.05,4
106/06/08,3000,2610,0.87,0.87,0.87,0.87,-0.05,1
106/06/09,0,0,---,---,---,---,---,0
106/06/12,10000,7600,0.76,0.76,0.76,0.76,-0.09,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,12000,6000,0.50,0.50,0.50,0.50,-0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,10000,5000,0.50,0.50,0.50,0.50,+0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
