104/12/14,5920000,120255510,20.06,20.39,20.06,20.33,0.27,1043
104/12/15,3729000,75682180,20.35,20.35,20.25,20.30,-0.03,448
104/12/16,2138000,42882350,19.99,20.18,19.99,20.03,-0.27,406
104/12/17,1586000,31488300,19.89,19.90,19.82,19.86,-0.17,298
104/12/18,2618000,52840290,20.15,20.23,20.11,20.22,0.36,424
104/12/21,3406000,69559200,20.45,20.47,20.37,20.38,0.16,383
104/12/22,3435000,69547230,20.30,20.30,20.22,20.22,-0.16,378
104/12/23,1591000,31942480,20.27,20.27,20.06,20.09,-0.13,299
104/12/24,3059000,60818180,19.90,19.91,19.86,19.91,-0.18,467
104/12/25,569000,11333950,19.92,19.95,19.89,19.93,0.02,72
104/12/28,583000,11591200,19.90,19.90,19.87,19.87,-0.06,124
104/12/29,815000,16215030,19.93,19.93,19.87,19.88,0.01,127
104/12/30,2042000,40245160,19.70,19.74,19.68,19.73,-0.15,338
104/12/31,1283000,25483550,19.81,19.88,19.81,19.88,0.15,162
105/01/04,3869000,77783700,19.99,20.23,19.94,20.22,0.34,458
105/01/05,3005000,61056770,20.34,20.36,20.28,20.36,0.14,464
105/01/06,5346015,109773641,20.36,20.65,20.35,20.57,0.21,515
105/01/07,5171000,107773360,20.75,20.97,20.66,20.97,0.40,567
105/01/08,8593000,181549710,21.34,21.34,21.02,21.07,0.10,572
105/01/11,3036000,65671530,21.59,21.72,21.54,21.60,0.53,324
105/01/12,3274046,70516486,21.56,21.66,21.47,21.66,0.06,370
105/01/13,3119000,66429630,21.50,21.50,21.22,21.27,-0.39,437
105/01/14,2674000,58620770,21.96,22.00,21.85,21.88,0.61,408
105/01/15,4832000,104875410,21.62,21.82,21.55,21.80,-0.08,628
105/01/18,4868046,107357191,22.10,22.14,21.97,21.98,0.18,555
105/01/19,3388000,74324430,22.08,22.08,21.88,21.88,-0.10,386
105/01/20,5863100,131157784,22.20,22.56,22.15,22.54,0.66,734
105/01/21,5810000,129413280,22.54,22.54,22.18,22.39,-0.15,925
105/01/22,4478000,99711890,22.21,22.38,22.16,22.18,-0.21,625
105/01/25,4403000,96004560,21.90,21.90,21.74,21.77,-0.41,518
105/01/26,2235500,49512450,22.10,22.22,22.07,22.18,0.41,376
105/01/27,3575000,78651090,21.95,22.06,21.91,21.99,-0.19,519
105/01/28,1558000,34347330,22.16,22.16,21.95,22.04,0.05,278
105/01/29,3272000,71661380,22.04,22.07,21.73,21.79,-0.25,355
105/01/30,2093000,44531070,21.37,21.37,21.20,21.36,-0.43,466
105/02/01,2336460,49985605,21.37,21.45,21.36,21.38,0.02,260
105/02/02,1373000,29427640,21.45,21.49,21.37,21.47,0.09,192
105/02/03,3130000,68331540,21.71,21.89,21.71,21.89,0.42,539
105/02/15,3914000,85937910,22.04,22.05,21.86,21.86,-0.03,534
105/02/16,1542000,33399530,21.80,21.80,21.62,21.62,-0.24,269
105/02/17,1921000,41706710,21.52,21.78,21.52,21.78,0.16,206
105/02/18,3134000,66793740,21.40,21.50,21.28,21.28,-0.50,602
105/02/19,930000,19902350,21.32,21.43,21.32,21.38,0.10,220
105/02/22,1439000,30694710,21.38,21.38,21.28,21.30,-0.08,169
105/02/23,775000,16461370,21.15,21.28,21.13,21.28,-0.02,179
105/02/24,3075000,66010410,21.45,21.53,21.40,21.52,0.24,447
105/02/25,4289050,91297569,21.30,21.45,21.24,21.31,-0.21,516
105/02/26,2519000,53014600,21.06,21.08,21.02,21.06,-0.25,465
105/03/01,2879000,61209150,21.20,21.33,21.19,21.28,0.22,243
105/03/02,2728000,56291430,20.77,20.78,20.59,20.61,-0.67,682
105/03/03,2008000,41224850,20.44,20.57,20.44,20.53,-0.08,240
105/03/04,1422000,29063940,20.52,20.52,20.42,20.45,-0.08,269
105/03/07,724000,14764700,20.42,20.42,20.37,20.42,-0.03,221
105/03/08,2144470,43818897,20.42,20.48,20.36,20.42,,353
105/03/09,1776000,36472970,20.56,20.56,20.50,20.51,0.09,290
105/03/10,1144000,23396680,20.48,20.50,20.42,20.48,-0.03,221
105/03/11,2097000,42754580,20.52,20.52,20.31,20.32,-0.16,321
105/03/14,1314000,26438900,20.20,20.20,20.09,20.13,-0.19,345
105/03/15,2224000,44904640,20.20,20.23,20.10,20.23,0.10,308
105/03/16,1381000,27849870,20.20,20.20,20.14,20.16,-0.07,298
105/03/17,1988000,39713390,20.08,20.08,19.92,20.01,-0.15,501
105/03/18,2104080,41837295,19.87,19.92,19.85,19.91,-0.10,418
105/03/21,2099000,41620340,19.83,19.86,19.81,19.81,-0.10,476
105/03/22,3417092,67570463,19.74,19.82,19.73,19.82,0.01,524
105/03/23,2779000,55017110,19.75,19.82,19.75,19.82,,289
105/03/24,2174000,43259240,19.91,19.91,19.88,19.91,0.09,350
105/03/25,684101,13614003,19.91,19.91,19.87,19.91,,202
105/03/28,1465000,29091530,19.90,19.90,19.83,19.86,-0.05,230
105/03/29,3236000,64296620,19.91,19.91,19.84,19.87,0.01,367
105/03/30,2880500,56659864,19.72,19.72,19.65,19.65,-0.22,640
105/03/31,3107000,60848300,19.58,19.61,19.57,19.58,-0.07,482
105/04/01,2812000,55234450,19.61,19.67,19.56,19.67,0.09,359
