105/09/06,17000,14790,0.87,0.87,0.87,0.87,-0.07,1
105/09/07,17000,13600,0.80,0.80,0.80,0.80,-0.07,1
105/09/08,334000,292300,0.86,0.91,0.86,0.89,+0.09,8
105/09/09,300000,251600,0.86,0.86,0.83,0.83,-0.06,8
105/09/10,10000,7900,0.79,0.79,0.79,0.79,-0.04,1
105/09/12,44000,33540,0.77,0.77,0.76,0.76,-0.03,2
105/09/13,100000,77000,0.77,0.77,0.77,0.77,+0.01,1
105/09/14,100000,72000,0.72,0.72,0.72,0.72,-0.05,1
105/09/19,80000,60000,0.75,0.75,0.75,0.75,+0.03,3
105/09/20,0,0,---,---,---,---,---,0
105/09/21,278000,203080,0.71,0.79,0.71,0.76,+0.07,8
105/09/22,775000,610450,0.76,0.86,0.75,0.86,+0.10,13
105/09/23,822000,667310,0.84,0.84,0.79,0.79,-0.07,18
105/09/26,209000,150480,0.72,0.72,0.72,0.72,-0.07,4
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,150000,93000,0.62,0.62,0.62,0.62,+0.01,1
105/10/07,150000,82500,0.55,0.55,0.55,0.55,-0.07,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
