106/04/10,0,0,---,---,---,---,---,0
106/04/11,185000,233750,1.26,1.29,1.26,1.29,+0.10,5
106/04/12,190000,239460,1.28,1.28,1.19,1.20,-0.09,7
106/04/13,404000,529440,1.28,1.33,1.28,1.33,+0.13,13
106/04/14,409000,505110,1.33,1.33,1.22,1.22,-0.11,8
106/04/17,0,0,---,---,---,---,---,0
106/04/18,90000,93500,1.05,1.05,0.97,0.99,-0.05,3
106/04/19,291000,298960,1.02,1.04,1.02,1.04,+0.05,7
106/04/20,458000,492180,1.08,1.08,0.96,0.96,-0.08,6
106/04/21,535000,554290,1.02,1.05,1.02,1.05,+0.09,7
106/04/24,285000,282400,0.98,1.01,0.98,0.98,-0.07,5
