105/12/09,166000,163880,0.98,1.00,0.98,1.00,+0.05,3
105/12/12,171000,167080,0.98,1.00,0.97,1.00,0.00,4
105/12/13,43000,44190,1.01,1.03,1.01,1.03,+0.03,2
105/12/14,38000,38380,1.01,1.01,1.01,1.01,-0.02,1
105/12/15,27000,28350,1.05,1.05,1.05,1.05,+0.04,1
105/12/16,27000,28890,1.07,1.07,1.07,1.07,+0.02,1
105/12/19,1000,1110,1.11,1.11,1.11,1.11,+0.04,1
105/12/20,54000,60480,1.12,1.12,1.12,1.12,+0.01,1
105/12/21,54000,59940,1.11,1.11,1.11,1.11,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,119000,130630,1.09,1.11,1.09,1.11,0.00,3
105/12/26,110000,120980,1.10,1.10,1.08,1.08,-0.03,3
105/12/27,0,0,---,---,---,---,---,0
105/12/28,77000,80080,1.04,1.04,1.04,1.04,-0.04,1
105/12/29,77000,81620,1.06,1.06,1.06,1.06,+0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,105000,107640,1.02,1.04,1.02,1.04,-0.01,2
106/01/05,207000,210900,1.03,1.03,1.01,1.01,-0.03,3
106/01/06,0,0,---,---,---,---,---,0
106/01/09,79000,80780,1.02,1.03,1.02,1.03,+0.03,2
106/01/10,59000,60770,1.03,1.03,1.03,1.03,0.00,1
106/01/11,110000,109700,0.99,1.00,0.99,1.00,-0.03,2
106/01/12,92000,93720,1.02,1.02,1.01,1.01,+0.01,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,257000,269380,1.04,1.07,1.04,1.05,+0.04,6
106/01/17,692000,757640,1.07,1.14,1.04,1.14,+0.09,16
106/01/18,504000,543280,1.10,1.10,1.07,1.09,-0.05,12
106/01/19,168000,176240,1.05,1.06,1.04,1.06,-0.03,8
106/01/20,54000,58320,1.08,1.08,1.08,1.08,+0.02,2
106/01/23,2000,2020,1.01,1.01,1.01,1.01,-0.07,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,251000,255480,1.01,1.02,1.01,1.02,0.00,4
106/02/03,350000,353480,1.01,1.03,1.00,1.03,+0.01,7
