105/12/09,166000,163880,0.98,1.00,0.98,1.00,+0.05,3
105/12/12,171000,167080,0.98,1.00,0.97,1.00,0.00,4
105/12/13,43000,44190,1.01,1.03,1.01,1.03,+0.03,2
105/12/14,38000,38380,1.01,1.01,1.01,1.01,-0.02,1
105/12/15,27000,28350,1.05,1.05,1.05,1.05,+0.04,1
105/12/16,27000,28890,1.07,1.07,1.07,1.07,+0.02,1
105/12/19,1000,1110,1.11,1.11,1.11,1.11,+0.04,1
105/12/20,54000,60480,1.12,1.12,1.12,1.12,+0.01,1
105/12/21,54000,59940,1.11,1.11,1.11,1.11,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,119000,130630,1.09,1.11,1.09,1.11,0.00,3
105/12/26,110000,120980,1.10,1.10,1.08,1.08,-0.03,3
105/12/27,0,0,---,---,---,---,---,0
105/12/28,77000,80080,1.04,1.04,1.04,1.04,-0.04,1
105/12/29,77000,81620,1.06,1.06,1.06,1.06,+0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,105000,107640,1.02,1.04,1.02,1.04,-0.01,2
106/01/05,207000,210900,1.03,1.03,1.01,1.01,-0.03,3
106/01/06,0,0,---,---,---,---,---,0
