105/10/06,41000,28230,0.68,0.69,0.68,0.69,-0.05,3
105/10/07,90000,63900,0.71,0.71,0.71,0.71,+0.02,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,27000,11640,0.43,0.44,0.43,0.44,+0.01,4
105/12/12,30000,12400,0.42,0.42,0.41,0.41,-0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,181000,78640,0.40,0.45,0.40,0.43,+0.04,11
105/12/20,30000,12300,0.41,0.41,0.41,0.41,-0.02,3
105/12/21,80000,34300,0.43,0.44,0.42,0.42,+0.01,7
105/12/22,396000,199500,0.46,0.53,0.46,0.48,+0.06,25
105/12/23,219000,96650,0.43,0.47,0.43,0.44,-0.04,24
