105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,64000,60160,0.94,0.94,0.94,0.94,+0.05,1
105/07/13,64000,58880,0.92,0.92,0.92,0.92,-0.02,1
105/07/14,10000,9450,0.95,0.95,0.94,0.94,+0.02,2
105/07/15,551000,580740,1.03,1.07,1.02,1.07,+0.13,14
105/07/18,847000,921000,1.08,1.13,1.05,1.07,0.00,32
105/07/19,364000,373240,1.05,1.05,0.98,0.99,-0.08,13
105/07/20,111000,112940,1.02,1.03,0.96,0.96,-0.03,4
105/07/21,136000,132340,0.98,0.98,0.94,0.94,-0.02,4
105/07/22,2087000,2155720,0.98,1.10,0.98,1.04,+0.10,54
105/07/25,2199000,2282690,1.11,1.11,0.91,1.03,-0.01,57
105/07/26,497000,494500,1.04,1.04,0.97,0.99,-0.04,18
105/07/27,459000,455600,0.97,1.02,0.95,0.96,-0.03,11
105/07/28,123000,116290,0.95,0.96,0.89,0.89,-0.07,6
105/07/29,634000,567790,0.87,0.94,0.87,0.90,+0.01,11
105/08/01,490000,482550,0.99,1.00,0.94,0.94,+0.04,18
105/08/02,384000,359400,0.92,0.94,0.92,0.94,0.00,9
105/08/03,331000,300960,0.91,0.91,0.89,0.89,-0.05,7
105/08/04,383000,344200,0.90,0.92,0.85,0.87,-0.02,7
105/08/05,378000,325890,0.89,0.89,0.84,0.85,-0.02,9
105/08/08,100000,86000,0.86,0.86,0.86,0.86,+0.01,2
105/08/09,843000,684000,0.83,0.84,0.74,0.74,-0.12,16
105/08/10,891000,675820,0.78,0.78,0.73,0.74,0.00,15
105/08/11,335000,241600,0.77,0.77,0.66,0.67,-0.07,12
105/08/12,89000,55300,0.68,0.68,0.61,0.61,-0.06,5
105/08/15,125000,68300,0.57,0.57,0.53,0.53,-0.08,7
105/08/16,1989000,1217730,0.55,0.67,0.55,0.65,+0.12,31
105/08/17,1691000,1096280,0.65,0.67,0.62,0.62,-0.03,46
105/08/18,1390000,955290,0.65,0.73,0.65,0.68,+0.06,33
