107/02/21,0,0,---,---,---,---,---,0
107/02/23,2246000,1796010,0.79,0.82,0.79,0.82,+0.06,15
107/02/26,2642000,2176260,0.82,0.84,0.81,0.82,0.00,18
107/02/27,500000,409300,0.82,0.82,0.80,0.80,-0.02,5
107/03/01,0,0,---,---,---,---,---,0
107/03/02,90000,70300,0.79,0.79,0.78,0.78,-0.02,4
107/03/05,0,0,---,---,---,---,---,0
107/03/07,6414000,6597850,0.96,1.23,0.96,1.20,+0.25,85
107/03/09,2293000,2915600,1.22,1.34,1.22,1.34,+0.19,51
107/03/12,2699000,3626220,1.35,1.42,1.26,1.31,-0.03,56
107/03/13,1028000,1349500,1.32,1.33,1.29,1.29,-0.02,25
107/03/14,1519000,2088480,1.38,1.41,1.32,1.32,+0.03,42
107/03/15,1673000,2166800,1.30,1.32,1.20,1.23,-0.09,32
107/03/16,437000,538180,1.25,1.26,1.19,1.22,-0.01,18
107/03/19,258000,322610,1.26,1.26,1.22,1.23,+0.01,8
107/03/20,124000,156010,1.26,1.26,1.24,1.24,+0.01,4
107/03/21,353000,443730,1.25,1.27,1.25,1.25,+0.01,10
107/03/22,430000,553600,1.29,1.30,1.23,1.23,-0.02,10
107/03/23,526000,618070,1.15,1.23,1.14,1.20,-0.03,10
107/03/26,2036000,2562820,1.17,1.30,1.17,1.26,+0.06,44
107/03/27,3604000,4964920,1.37,1.45,1.30,1.31,+0.05,66
107/03/28,2231000,2989190,1.35,1.38,1.30,1.31,0.00,39
107/03/29,1356000,1854220,1.35,1.38,1.34,1.38,+0.07,31
107/03/30,3168000,4647190,1.46,1.49,1.43,1.46,+0.08,37
107/03/31,2740000,3964340,1.48,1.48,1.36,1.36,-0.10,36
