107/01/04,0,0,---,---,---,---,---,0
107/01/05,681000,642170,0.92,0.97,0.92,0.94,+0.01,7
107/01/08,1055000,1084150,0.99,1.10,0.97,1.08,+0.14,19
107/01/09,935000,923010,0.99,0.99,0.95,0.95,-0.13,10
107/01/10,1445000,1689180,1.02,1.24,1.02,1.24,+0.29,39
107/01/11,1473000,1890850,1.31,1.36,1.22,1.36,+0.12,40
107/01/12,1137000,1532890,1.28,1.43,1.24,1.34,-0.02,33
107/01/15,813000,966410,1.22,1.22,1.15,1.15,-0.19,18
107/01/16,344000,372790,1.11,1.11,1.05,1.11,-0.04,15
107/01/17,1113000,1290050,1.17,1.21,1.12,1.13,+0.02,19
107/01/18,1436000,1567350,1.15,1.15,0.95,1.01,-0.12,29
107/01/19,1018000,1101670,1.05,1.13,1.04,1.12,+0.11,28
107/01/22,1990000,2771720,1.26,1.67,1.25,1.67,+0.55,74
107/01/23,2421000,3588800,1.62,1.69,1.32,1.32,-0.35,81
107/01/24,607000,781200,1.32,1.35,1.20,1.35,+0.03,24
