106/06/26,0,0,--,--,--,--,0.00,0
106/06/27,0,0,--,--,--,--,0.00,0
106/06/28,0,0,--,--,--,--,0.00,0
106/06/29,10000,25600,2.56,2.56,2.56,2.56,0.00,1
106/06/30,0,0,--,--,--,--,0.00,0
106/07/03,499000,1192610,2.39,2.39,2.39,2.39,0.00,1
106/07/04,501000,1212340,2.42,2.42,2.38,2.38,-0.01,2
106/07/05,65000,158150,2.41,2.44,2.41,2.44,0.06,3
106/07/06,1079000,2737740,2.49,2.55,2.49,2.55,0.11,11
106/07/07,901000,2290530,2.53,2.55,2.53,2.55,0.00,5
106/07/10,935000,2467320,2.58,2.65,2.58,2.65,0.10,14
106/07/11,630000,1773120,2.80,2.90,2.80,2.90,0.25,14
106/07/12,32000,94720,2.90,3.00,2.90,2.97,0.07,9
106/07/13,1258000,3694960,3.00,3.00,2.92,2.94,-0.03,23
106/07/14,72000,198130,2.75,2.79,2.74,2.79,-0.15,7
106/07/17,3245000,9110950,2.79,2.86,2.73,2.85,0.06,19
106/07/18,1209000,3534260,2.90,3.03,2.89,3.03,0.18,21
106/07/19,1002000,3152230,3.10,3.18,3.10,3.16,0.13,13
