105/07/04,0,0,---,---,---,---,---,0
105/07/05,18000,20200,1.13,1.13,1.12,1.12,-0.04,7
105/07/06,150000,128830,1.00,1.00,0.83,0.84,-0.28,17
105/07/07,190000,158310,0.88,0.88,0.77,0.77,-0.07,22
105/07/11,196000,168950,0.87,0.93,0.84,0.93,+0.16,12
105/07/12,87000,76700,0.88,0.91,0.88,0.91,-0.02,5
105/07/13,256000,243960,0.91,0.99,0.91,0.98,+0.07,15
105/07/14,217000,203420,0.98,0.98,0.88,0.88,-0.10,14
105/07/15,63000,49080,0.79,0.79,0.77,0.77,-0.11,7
105/07/18,24000,16800,0.70,0.70,0.70,0.70,-0.07,1
105/07/19,1000,690,0.69,0.69,0.69,0.69,-0.01,1
105/07/20,5000,2820,0.57,0.57,0.56,0.56,-0.13,2
105/07/21,581000,399190,0.67,0.72,0.67,0.72,+0.16,8
105/07/22,635000,456800,0.72,0.74,0.63,0.63,-0.09,18
105/07/25,1627000,951210,0.66,0.66,0.56,0.58,-0.05,27
105/07/26,1748000,1083910,0.62,0.63,0.58,0.62,+0.04,31
105/07/27,652000,433920,0.64,0.69,0.64,0.64,+0.02,13
105/07/28,730000,433190,0.60,0.61,0.56,0.58,-0.06,25
105/07/29,361000,204390,0.56,0.58,0.56,0.57,-0.01,4
105/08/01,465000,296160,0.61,0.68,0.61,0.66,+0.09,13
105/08/02,474000,320970,0.67,0.70,0.66,0.70,+0.04,12
105/08/03,279000,182930,0.64,0.73,0.63,0.70,0.00,16
