105/09/14,102000,63240,0.62,0.62,0.62,0.62,-0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,101000,65680,0.65,0.68,0.65,0.68,+0.04,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,1260,0.63,0.63,0.63,0.63,-0.03,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,40000,21600,0.55,0.55,0.53,0.53,-0.05,2
105/10/03,60000,30600,0.51,0.51,0.51,0.51,-0.02,1
105/10/04,161000,86340,0.53,0.54,0.53,0.54,+0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,100000,55000,0.55,0.55,0.55,0.55,+0.02,1
