105/09/14,102000,63240,0.62,0.62,0.62,0.62,-0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,101000,65680,0.65,0.68,0.65,0.68,+0.04,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,2000,1260,0.63,0.63,0.63,0.63,-0.03,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,40000,21600,0.55,0.55,0.53,0.53,-0.05,2
105/10/03,60000,30600,0.51,0.51,0.51,0.51,-0.02,1
105/10/04,161000,86340,0.53,0.54,0.53,0.54,+0.03,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,100000,55000,0.55,0.55,0.55,0.55,+0.02,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,200000,96000,0.48,0.48,0.48,0.48,+0.02,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,190000,47500,0.25,0.25,0.25,0.25,-0.02,4
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,30000,8700,0.29,0.29,0.29,0.29,+0.04,1
105/12/16,380000,113450,0.29,0.30,0.29,0.30,+0.01,8
105/12/19,100000,28200,0.29,0.29,0.27,0.27,-0.03,3
105/12/20,85000,23900,0.28,0.29,0.28,0.29,+0.02,5
105/12/21,29000,8330,0.29,0.29,0.27,0.27,-0.02,4
105/12/22,36000,9410,0.27,0.27,0.26,0.26,-0.01,2
105/12/23,22000,5940,0.27,0.27,0.27,0.27,+0.01,2
105/12/26,20000,5400,0.27,0.27,0.27,0.27,0.00,1
105/12/27,32000,8540,0.27,0.27,0.26,0.27,0.00,3
105/12/28,228000,72050,0.31,0.36,0.31,0.32,+0.05,11
105/12/29,221000,67320,0.32,0.32,0.30,0.30,-0.02,4
