106/10/12,0,0,---,---,---,---,---,0
106/10/13,259000,169910,0.64,0.66,0.64,0.65,+0.01,8
106/10/16,508000,326140,0.63,0.65,0.63,0.64,-0.01,8
106/10/17,350000,219500,0.64,0.64,0.59,0.59,-0.05,4
106/10/18,11000,6060,0.56,0.56,0.55,0.55,-0.04,2
106/10/19,561000,332490,0.56,0.62,0.56,0.59,+0.04,8
106/10/20,746000,407760,0.55,0.56,0.53,0.56,-0.03,7
106/10/23,394000,224580,0.57,0.57,0.57,0.57,+0.01,6
106/10/24,335000,193200,0.58,0.58,0.57,0.57,0.00,7
106/10/27,41000,21050,0.55,0.55,0.48,0.48,-0.08,5
106/10/30,2000,960,0.48,0.48,0.48,0.48,0.00,1
106/11/01,489000,264390,0.51,0.58,0.51,0.56,+0.07,6
106/11/02,694000,355440,0.52,0.52,0.51,0.51,-0.05,6
106/11/03,1226000,694860,0.51,0.66,0.51,0.59,+0.08,22
