106/02/14,16000,16480,1.03,1.03,1.03,1.03,+0.01,2
106/02/15,265000,275240,1.03,1.05,1.03,1.04,+0.01,3
106/02/16,271000,276300,1.02,1.02,1.00,1.00,-0.04,3
106/02/17,30000,30600,1.02,1.02,1.02,1.02,+0.02,1
106/02/18,30000,29400,0.98,0.98,0.98,0.98,-0.04,1
106/02/20,54000,54000,1.00,1.00,1.00,1.00,+0.02,1
106/02/21,546000,554480,0.99,1.03,0.99,1.02,+0.02,9
106/02/22,287000,285800,1.00,1.00,0.99,1.00,-0.02,4
106/02/23,0,0,---,---,---,---,---,0
106/02/24,60000,59400,0.99,0.99,0.99,0.99,-0.01,2
106/03/01,259000,260690,0.99,1.01,0.99,1.01,+0.02,4
106/03/02,296000,298390,1.01,1.04,1.00,1.04,+0.03,4
106/03/03,138000,136970,1.01,1.01,0.97,0.98,-0.06,4
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,16000,14080,0.88,0.88,0.88,0.88,-0.05,1
106/03/09,16000,14240,0.89,0.89,0.89,0.89,+0.01,1
106/03/10,125000,112500,0.90,0.90,0.90,0.90,+0.01,1
106/03/13,125000,108750,0.87,0.87,0.87,0.87,-0.03,1
106/03/14,121000,111320,0.92,0.92,0.92,0.92,+0.05,1
106/03/15,121000,105130,0.86,0.87,0.86,0.87,-0.05,2
106/03/16,519000,486830,0.91,0.95,0.91,0.95,+0.08,5
106/03/17,296000,275280,0.93,0.93,0.93,0.93,-0.02,3
106/03/20,0,0,---,---,---,---,---,0
106/03/21,98000,90160,0.92,0.92,0.92,0.92,-0.01,1
106/03/22,115000,107120,0.93,0.94,0.93,0.94,+0.02,2
106/03/23,223000,200700,0.90,0.90,0.90,0.90,-0.04,2
106/03/24,91000,83720,0.92,0.92,0.92,0.92,+0.02,2
106/03/27,745000,705490,0.91,0.97,0.91,0.97,+0.05,11
106/03/28,1144000,1082480,0.93,0.97,0.92,0.97,0.00,12
106/03/29,909000,807910,0.88,0.91,0.88,0.91,-0.06,11
106/03/30,210000,187990,0.90,0.90,0.89,0.90,-0.01,3
106/03/31,311000,267660,0.86,0.87,0.86,0.86,-0.04,4
106/04/05,45000,36890,0.83,0.83,0.81,0.81,-0.05,4
106/04/06,234000,161420,0.75,0.75,0.66,0.67,-0.14,17
106/04/07,446000,315820,0.69,0.73,0.69,0.69,+0.02,23
