107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,418000,565780,1.31,1.46,1.31,1.46,+0.19,9
107/01/18,752000,1160300,1.43,1.60,1.43,1.56,+0.10,14
107/01/19,628000,1044420,1.57,1.73,1.56,1.61,+0.05,13
107/01/22,1524000,2777810,1.69,2.07,1.65,1.99,+0.38,50
107/01/23,1274000,2428500,1.96,1.96,1.84,1.87,-0.12,24
107/01/24,629000,1273480,1.97,2.13,1.93,1.97,+0.10,21
107/01/26,371000,646730,1.77,1.80,1.71,1.80,+0.03,8
107/01/31,265000,451490,1.56,1.86,1.52,1.86,+0.22,14
107/02/01,236000,451270,1.93,1.93,1.83,1.86,0.00,9
107/02/02,211000,406080,1.90,1.94,1.80,1.80,-0.06,10
107/02/05,256000,401090,1.58,1.64,1.52,1.63,-0.17,13
107/02/06,322000,421170,1.38,1.41,1.14,1.21,-0.42,21
