107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,418000,565780,1.31,1.46,1.31,1.46,+0.19,9
107/01/18,752000,1160300,1.43,1.60,1.43,1.56,+0.10,14
107/01/19,628000,1044420,1.57,1.73,1.56,1.61,+0.05,13
107/01/22,1524000,2777810,1.69,2.07,1.65,1.99,+0.38,50
107/01/23,1274000,2428500,1.96,1.96,1.84,1.87,-0.12,24
107/01/24,629000,1273480,1.97,2.13,1.93,1.97,+0.10,21
107/01/26,371000,646730,1.77,1.80,1.71,1.80,+0.03,8
107/01/31,265000,451490,1.56,1.86,1.52,1.86,+0.22,14
107/02/01,236000,451270,1.93,1.93,1.83,1.86,0.00,9
107/02/02,211000,406080,1.90,1.94,1.80,1.80,-0.06,10
107/02/05,256000,401090,1.58,1.64,1.52,1.63,-0.17,13
107/02/06,322000,421170,1.38,1.41,1.14,1.21,-0.42,21
107/02/12,35000,39650,1.15,1.15,1.12,1.12,-0.04,2
107/02/21,382000,499030,1.21,1.42,1.21,1.40,+0.28,10
107/02/23,628000,985160,1.46,1.82,1.44,1.68,+0.42,16
107/02/26,915000,1605770,1.72,1.83,1.61,1.83,+0.15,31
107/02/27,472000,856060,1.84,1.84,1.77,1.79,-0.04,9
107/03/01,158000,284640,1.74,1.83,1.74,1.83,+0.04,9
107/03/02,1266000,2530280,1.75,2.29,1.75,2.16,+0.33,38
107/03/05,1178000,2293280,2.14,2.14,1.72,1.77,-0.39,33
107/03/07,988000,2198950,2.09,2.39,1.98,2.04,-0.12,23
107/03/09,435000,990640,2.26,2.32,2.11,2.11,+0.02,9
107/03/12,880000,2086440,2.24,2.69,2.24,2.62,+0.51,27
