105/04/06,0,0,---,---,---,---,---,0
105/04/07,275000,292100,0.98,1.10,0.98,1.10,+0.08,4
105/04/08,350000,370620,1.06,1.06,1.04,1.04,-0.06,4
105/04/11,75000,72130,0.96,0.97,0.96,0.97,-0.07,2
105/04/12,479000,496690,0.99,1.08,0.99,0.99,+0.02,11
105/04/13,976000,1061870,1.07,1.11,1.07,1.09,+0.10,19
105/04/14,487000,474370,1.00,1.00,0.85,0.85,-0.24,11
105/04/15,110000,88700,0.82,0.82,0.79,0.79,-0.06,3
105/04/18,75000,60000,0.80,0.80,0.80,0.80,+0.01,2
105/04/19,75000,61500,0.82,0.82,0.82,0.82,+0.02,2
105/04/20,210000,134400,0.68,0.68,0.63,0.63,-0.19,3
105/04/21,156000,84420,0.57,0.57,0.48,0.48,-0.15,3
105/04/22,120000,53700,0.47,0.47,0.43,0.43,-0.05,3
105/04/25,120000,54000,0.46,0.46,0.44,0.44,+0.01,2
105/04/26,262000,109600,0.45,0.45,0.40,0.42,-0.02,5
105/04/27,202000,83420,0.42,0.42,0.41,0.41,-0.01,4
