105/07/18,0,0,---,---,---,---,---,0
105/07/19,320000,342600,1.05,1.08,1.05,1.08,+0.03,2
105/07/20,320000,346600,1.09,1.09,1.08,1.08,0.00,3
105/07/21,0,0,---,---,---,---,---,0
105/07/22,285000,315300,1.10,1.11,1.10,1.11,+0.03,3
105/07/25,285000,308550,1.08,1.09,1.08,1.09,-0.02,5
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,374000,405920,1.07,1.10,1.07,1.10,+0.03,7
105/08/01,374000,405660,1.09,1.09,1.07,1.09,-0.01,10
105/08/02,0,0,---,---,---,---,---,0
105/08/03,56000,59920,1.07,1.07,1.07,1.07,+0.01,1
105/08/04,56000,59360,1.06,1.06,1.06,1.06,-0.01,1
105/08/05,100000,107000,1.07,1.07,1.07,1.07,+0.01,1
105/08/08,209000,220540,1.05,1.06,1.05,1.06,-0.01,3
105/08/09,121000,130290,1.05,1.08,1.05,1.08,+0.02,5
105/08/10,102000,109140,1.07,1.07,1.07,1.07,-0.01,2
105/08/11,266000,289260,1.08,1.10,1.08,1.10,+0.03,4
105/08/12,164000,173200,1.06,1.06,1.05,1.05,-0.05,2
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
