105/03/17,0,0,---,---,---,---,---,0
105/03/18,9000,8100,0.90,0.90,0.90,0.90,-0.01,1
105/03/21,36000,33470,0.94,0.94,0.92,0.92,+0.02,4
105/03/22,37000,32420,0.90,0.90,0.83,0.83,-0.09,9
105/03/23,230000,184300,0.81,0.81,0.80,0.80,-0.03,4
105/03/24,271000,195120,0.72,0.72,0.72,0.72,-0.08,4
105/03/25,322000,237100,0.73,0.77,0.73,0.77,+0.05,6
105/03/28,278000,220760,0.78,0.82,0.78,0.82,+0.05,4
105/03/29,241000,187020,0.80,0.80,0.75,0.75,-0.07,6
105/03/30,343000,274930,0.78,0.81,0.75,0.80,+0.05,12
105/03/31,3357000,3063190,0.85,0.98,0.85,0.98,+0.18,44
105/04/01,3268000,3264000,1.00,1.03,0.97,0.97,-0.01,48
105/04/06,404000,384720,0.94,0.97,0.94,0.97,0.00,7
105/04/07,1297000,1384230,1.02,1.12,1.02,1.06,+0.09,17
105/04/08,1315000,1401490,1.03,1.13,1.02,1.05,-0.01,20
105/04/11,44000,45700,1.10,1.10,1.01,1.01,-0.04,3
105/04/12,235000,213770,0.99,1.02,0.90,0.90,-0.11,9
105/04/13,180000,167400,0.93,0.93,0.93,0.93,+0.03,4
105/04/14,414000,412970,0.95,1.02,0.95,0.99,+0.06,9
105/04/15,879000,869880,0.96,1.02,0.96,1.01,+0.02,18
105/04/18,546000,531100,1.00,1.00,0.96,0.96,-0.05,9
105/04/19,252000,247360,0.99,0.99,0.93,0.93,-0.03,4
105/04/20,41000,35020,0.94,0.94,0.84,0.84,-0.09,3
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,407000,325230,0.79,0.81,0.79,0.80,+0.01,8
105/04/26,716000,575960,0.80,0.83,0.76,0.82,+0.02,13
105/04/27,543000,441820,0.79,0.84,0.79,0.82,0.00,10
105/04/28,247000,200800,0.82,0.82,0.81,0.81,-0.01,5
105/04/29,214000,164780,0.77,0.77,0.77,0.77,-0.04,4
